protocol,edges,runtime,corpus,objectives,executions,exec_per_sec,solutions,timeouts,samples,reached_harness
EfiHiiFont,7041,0h-9m-58s,94,176,1913,3.226,168,0,185,True
EfiHiiImage,3867,0h-9m-58s,41,0,3154,5.316,0,0,35,True
EfiHiiImageDecoder,1987,0h-6m-47s,15,0,4087,7.378,0,0,10,True
EfiHiiImageEx,3850,0h-9m-24s,53,0,2986,5.356,0,0,45,True
EfiHiiString,3753,0h-9m-43s,70,977,4389,7.591,963,0,407,True
EfiHttp,444,0h-5m-52s,16,0,5629,10.02,0,0,8,True
EfiI2cMaster,388,0h-0m-30s,10,0,5538,10.43,0,0,6,True
EfiIdeControllerInit,4889,0h-9m-35s,71,0,4486,7.875,0,0,58,True
EfiIp4,8608,0h-9m-16s,110,0,3523,6.399,0,0,84,True
EfiIp4Config,388,0h-1m-3s,10,0,5602,9.281,0,0,7,True
EfiIp4Config2,9649,0h-10m-1s,141,0,2680,4.501,0,0,111,True
EfiIp6,7358,0h-9m-59s,99,0,4762,8.031,0,0,73,True
EfiIp6Config,7940,0h-9m-30s,126,0,3381,5.998,0,0,94,True
EfiIpSecConfig,427,0h-1m-28s,17,0,5733,10.01,0,0,10,True
EfiKms,530,0h-6m-44s,27,0,5196,9.111,0,0,13,True
EfiLegacyRegion2,2300,0h-7m-11s,26,0,3868,6.995,0,0,16,True
EfiLegacySpiController,462,0h-4m-0s,26,0,5463,9.463,0,0,15,True
EfiLegacySpiFlash,426,0h-1m-44s,16,0,5745,10.34,0,0,10,True
EfiManagedNetwork,5382,0h-9m-59s,63,0,5097,8.603,0,0,47,True
EfiMmAccess,5080,0h-8m-14s,24,0,2200,4.108,0,0,18,True
EfiMmMp,444,0h-4m-22s,15,0,5488,9.277,0,0,9,True
EfiMmPeriodicTimerDispatch,388,0h-0m-17s,10,0,5851,12.0,0,0,6,True
EfiMpService,4132,0h-9m-18s,57,0,1882,3.407,0,0,48,True
EfiMtftp4,4400,0h-2m-32s,33,0,617,4.221,0,0,24,True
EfiMtftp6,8742,0h-5m-37s,54,0,448,1.108,0,0,45,True
EfiNvdimmLabel,389,0h-1m-8s,14,0,5239,9.807,0,0,8,True
EfiNvmExpressPassThru,405,0h-3m-58s,16,0,6076,10.18,0,0,8,True
EfiPcd,6802,0h-8m-2s,11,0,104,0.218,0,35,11,True
EfiPciHostBridgeResourceAllocation,7678,0h-9m-12s,95,0,3457,6.337,0,0,65,True
EfiPciHotPlugInit,388,0h-0m-23s,10,0,5612,14.03,0,0,7,True
EfiPciIo,7620,0h-9m-8s,124,0,1192,2.196,0,23,85,True
EfiPciPlatform,407,0h-4m-47s,17,0,5793,10.21,0,0,9,True
EfiPciRootBridgeIo,5414,0h-9m-49s,139,0,2663,4.568,0,0,97,True
EfiPlatformDriverOverride,394,0h-1m-1s,13,0,6339,10.73,0,0,8,True
EfiPrint2,6111,0h-1m-12s,7,0,38,0.159,0,31,5,True
EfiPxeBaseCode,15846,0h-0m-52s,31,0,164,3.719,0,0,21,True
EfiRedfishDiscover,409,0h-3m-38s,16,0,5840,10.32,0,0,10,True
EfiRestEx,466,0h-0m-22s,19,0,5844,13.31,0,0,12,True
EfiS3SaveState,4550,0h-9m-55s,83,0,2591,4.403,0,0,69,True
EfiScsiIo,4818,0h-9m-18s,53,0,2658,4.752,0,0,43,True
EfiScsiPassThru,445,0h-1m-8s,15,0,5969,11.45,0,0,10,True
EfiSdMmcPassThru,425,0h-0m-35s,15,0,5472,10.02,0,0,9,True
EfiSerialIo,445,0h-1m-41s,17,0,5493,11.02,0,0,8,True
EfiShell,11682,0h-0m-39s,8,1,43,0.441,1,31,3,True
EfiSimpleNetwork,9749,0h-9m-21s,56,0,257,0.462,0,0,26,True
EfiSimpleTextInputEx,5785,0h-9m-50s,58,0,2517,4.314,0,0,48,True
EfiSimpleTextOut,7738,0h-9m-56s,143,0,2329,3.941,0,0,116,True
EfiSio,6081,0h-0m-58s,5,0,38,0.134,0,31,4,True
EfiSmartCardEdge,565,0h-0m-56s,31,0,5721,10.69,0,0,16,True
EfiSmartCardReader,449,0h-6m-7s,21,0,5534,9.811,0,0,13,True
EfiSmbios,403,0h-1m-30s,15,0,5771,10.48,0,0,7,True
EfiSmbusHc,402,0h-3m-59s,15,0,5728,9.827,0,0,10,True
EfiSmmPeriodicTimerDispatch2,392,0h-0m-21s,11,0,5720,12.3,0,0,7,True
EfiSpiHc,386,0h-2m-24s,11,0,5522,9.441,0,0,8,True
EfiSpiNorFlash,465,0h-4m-59s,23,0,5426,9.73,0,0,16,True
EfiSupplicant,411,0h-2m-32s,12,0,6099,10.31,0,0,6,True
EfiTapeIo,442,0h-5m-13s,19,0,5619,10.16,0,0,13,True
EfiTcg,2022,0h-4m-23s,19,0,3583,6.159,0,0,12,True
EfiTcg2,2050,0h-1m-8s,19,0,3636,7.676,0,0,12,True
EfiTcp4,24425,0h-9m-44s,87,0,1816,3.149,0,0,61,True
EfiTcp6,16448,0h-9m-13s,52,0,2044,3.74,0,0,40,True
EfiTimerArch,2858,0h-4m-40s,43,4,3528,12.84,2,0,33,True
EfiTls,404,0h-0m-30s,12,0,5682,10.13,0,0,4,True
EfiTrEE,2005,0h-8m-43s,16,0,4132,7.343,0,0,12,True
EfiUdp4,9281,0h-9m-41s,127,0,4131,7.186,0,0,86,True
EfiUdp6,5382,0h-9m-56s,102,0,3601,6.105,0,0,80,True
EfiUfsDeviceConfig,388,0h-2m-32s,14,0,5779,10.44,0,0,8,True
EfiUgaDraw,6593,0h-10m-0s,78,0,979,1.645,0,0,70,True
EfiUgaIo,386,0h-0m-58s,9,0,5318,10.72,0,0,4,True
EfiUnicodeCollation,4710,0h-9m-42s,151,0,3997,6.929,0,0,102,True
EfiUsb2Hc,8695,0h-9m-58s,132,0,2141,3.613,0,0,104,True
EfiUsbFunctionIo,660,0h-3m-18s,46,0,5624,10.06,0,0,25,True
EfiUsbHc,574,0h-3m-8s,33,0,5368,9.985,0,0,20,True
EfiUsbIo,7626,0h-0m-7s,4,0,4,1.742,0,0,2,True
EfiUserCredential,2419,0h-9m-40s,52,0,3901,6.798,0,0,34,True
EfiUserCredential2,2160,0h-5m-55s,46,0,4156,7.53,0,0,29,True
EfiUserManager,536,0h-1m-18s,24,0,5412,9.053,0,0,13,True
EfiVlanConfig,36132,0h-7m-28s,11,0,51,0.115,0,0,6,True
EfiWatchdogTimerArch,1308,0h-9m-27s,27,0,9204,16.05,0,0,14,True
EfiWiFi,422,0h-3m-8s,17,0,6035,10.43,0,0,12,True
EfiWiFi2,389,0h-0m-17s,6,0,5651,12.08,0,0,4,True
EsrtManagement,447,0h-5m-4s,15,0,5874,9.969,0,0,6,True
GetPcdInfo,8796,0h-10m-0s,40,0,335,0.563,0,0,19,True
HiiConfig,17955,0h-7m-56s,18,7,110,0.234,6,5,12,True
HiiStack,3729,0h-0m-8s,8,0,8,4.83,0,0,3,True
NetBoot,20010,0h-3m-7s,89,0,1032,5.695,0,0,62,True
Pcd,6177,0h-2m-18s,7,0,42,0.069,0,38,7,True
PciBinding,5591,0h-0m-41s,3,0,3,0.086,0,0,2,True
ShellPaths,7407,0h-0m-8s,5,1,6,3.552,0,0,3,True
SmiTest,4297,0h-0m-24s,40,0,293,15.39,0,0,17,True
TcpStack,24286,0h-9m-38s,72,140,1699,2.964,125,0,153,True
